name,AAV,PTS,I_F_xGoals,Age,Predicted_AAV,Difference
Michael Bunting,4500000.0,9,25.19,29.0,4229031.555,-270968.4450000003
Ilya Lyubushkin,3250000.0,14,2.33,30.0,3527750.0,277750.0
Carson Soucy,3250000.0,10,3.13,30.0,4315196.25,1065196.25
Ivan Barbashev,5000000.0,51,18.33,29.0,4954025.0,-45975.0
Egor Zamula,1700000.0,15,1.52,24.0,1785704.17,85704.16999999993
Leo Carlsson,950000.0,45,17.18,20.0,1291144.665,341144.66500000004
Brett Howden,2500000.0,40,19.84,26.0,3153500.0,653500.0
Adam Henrique,3000000.0,27,12.78,34.0,3033500.0,33500.0
Steven Lorentz,1350000.0,19,8.42,28.0,1435000.0,85000.0
Zack MacEwen,775000.0,3,1.91,28.0,778004.165,3004.1650000000373
Cam Atkinson,900000.0,9,3.93,35.0,1516391.665,616391.665
Ryan Poehling,1900000.0,31,9.86,26.0,2190450.0,290450.0
Ian Cole,2800000.0,17,5.22,35.0,3363979.775,563979.7749999999
Barclay Goodrow,3641667.0,8,8.9,31.0,3025538.895,-616128.105
Adam Pelech,5750000.0,21,5.15,30.0,5254818.385,-495181.6150000002
Albert Johansson,1125000.0,9,1.82,24.0,1286437.5,161437.5
Jake McCabe,4491898.0,23,2.98,31.0,4749599.905,257701.90500000026
Mathieu Olivier,3000000.0,32,13.35,27.0,3097172.625,97172.625
Danton Heinen,2250000.0,18,11.1,29.0,2638869.045,388869.0449999999
Erik Gudbranson,4000000.0,4,0.32,33.0,3202574.995,-797425.0049999999
Mason Marchment,4500000.0,47,19.18,29.0,4987540.235,487540.23500000034
Sean Durzi,6000000.0,11,3.41,26.0,4380133.335,-1619866.665
Zach Werenski,9583333.0,82,19.45,27.0,9506916.455,-76416.54499999993
Anthony Duclair,3500000.0,11,6.61,29.0,2772491.67,-727508.3300000001
Scott Laughton,3000000.0,27,17.85,30.0,3891250.015,891250.0150000001
Christian Dvorak,5400000.0,33,15.97,28.0,4766191.665,-633808.335
Nick Foligno,4500000.0,35,16.26,37.0,3962166.67,-537833.3300000001
Owen Power,8350000.0,40,7.71,22.0,7643011.72,-706988.2800000003
Dylan Holloway,2290457.0,63,20.34,23.0,2913559.81,623102.81
Roman Josi,9059000.0,38,13.44,34.0,8239635.0,-819365.0
Gage Goncalves,1200000.0,20,7.77,24.0,1853479.17,653479.1699999999
Luke Hughes,1850000.0,44,7.92,21.0,2599508.375,749508.375
Tyler Tucker,925000.0,7,1.15,24.0,921162.49,-3837.5100000000093
Connor Brown,3000000.0,30,15.01,31.0,3165958.365,165958.36500000022
Michael Kesselring,1400000.0,29,6.8,25.0,2252919.1,852919.1000000001
Frank Vatrano,4571189.0,45,28.9,30.0,4911994.345,340805.34499999974
Jakub Vrana,775000.0,3,4.99,28.0,1246501.785,471501.7849999999
Brock Faber,8500000.0,29,6.39,22.0,7296368.34,-1203631.6600000001
Kirill Kaprizov,9000000.0,56,20.38,27.0,8996630.95,-3369.050000000745
Drew Helleson,1100000.0,13,2.37,23.0,1820170.265,720170.2649999999
Sean Couturier,7750000.0,45,20.57,32.0,6653967.835,-1096032.165
Anze Kopitar,7000000.0,67,15.44,37.0,5722761.57,-1277238.4299999997
Jamie Drysdale,2300000.0,20,3.58,22.0,3112156.19,812156.19
Shayne Gostisbehere,3200000.0,45,9.39,31.0,4571007.855,1371007.8550000004
Simon Nemec,918333.0,4,1.25,20.0,877879.12,-40453.880000000005
Jackson LaCombe,925000.0,43,10.27,24.0,3553536.805,2628536.805
